Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
21	11	1992	15.0	21.0	0.0	1.8
22	11	1992	13.3	23.0	0.0	2.0
23	11	1992	12.2	22.0	0.0	1.7
24	11	1992	10.0	19.4	0.0	1.5
25	11	1992	9.0	21.9	0.0	2.0
26	11	1992	9.4	23.2	0.0	2.3
27	11	1992	9.5	24.0	0.0	2.3
28	11	1992	10.8	21.2	0.0	1.6
29	11	1992	8.0	22.0	0.0	1.8
30	11	1992	6.5	20.5	0.0	1.4
1	12	1992	3.8	17.4	0.0	0.8
2	12	1992	5.5	22.1	0.0	1.8
3	12	1992	8.4	22.6	0.2	2.3
4	12	1992	11.7	22.2	0.0	2.1
5	12	1992	12.1	25.0	1.2	2.6
6	12	1992	10.4	17.3	0.8	1.4
7	12	1992	12.0	22.1	0.0	2.0
8	12	1992	8.0	16.0	5.7	1.3
9	12	1992	6.0	12.8	18.0	0.8
10	12	1992	9.0	16.0	0.7	1.0
11	12	1992	9.0	17.0	0.0	1.3
12	12	1992	8.1	17.0	0.0	1.1
13	12	1992	8.5	16.3	0.3	1.0
14	12	1992	7.0	17.7	0.0	1.2
15	12	1992	5.6	17.5	0.0	1.1
16	12	1992	9.1	19.4	0.0	1.6
17	12	1992	4.3	16.6	20.9	0.7
18	12	1992	11.0	17.2	3.5	0.8
19	12	1992	11.0	18.0	0.4	1.0
20	12	1992	8.0	18.5	0.0	1.1
21	12	1992	8.0	18.5	0.0	1.2
22	12	1992	7.5	17.0	0.0	1.1
23	12	1992	7.2	17.3	0.0	1.1
24	12	1992	5.6	18.0	0.0	1.0
25	12	1992	8.1	19.3	0.0	1.0
26	12	1992	8.6	17.6	11.8	0.6
27	12	1992	10.4	15.2	1.2	0.9
28	12	1992	5.0	11.5	13.0	0.7
29	12	1992	4.0	9.8	1.4	0.8
30	12	1992	3.3	11.9	4.0	0.8
31	12	1992	4.0	14.2	0.2	0.9
1	1	1993	6.0	15.6	2.0	1.1
2	1	1993	6.0	10.0	3.0	0.7
3	1	1993	4.9	9.2	4.5	0.7
4	1	1993	1.4	8.0	24.3	0.5
5	1	1993	5.0	15.0	1.0	1.0
6	1	1993	7.1	15.0	0.0	1.2
7	1	1993	4.2	15.0	0.0	1.2
8	1	1993	7.0	14.0	0.0	0.9
9	1	1993	10.6	16.4	0.0	1.1
10	1	1993	7.0	17.2	0.0	1.2
11	1	1993	6.0	17.5	0.0	1.5
12	1	1993	5.2	19.1	0.0	1.5
13	1	1993	6.0	16.8	0.0	1.3
14	1	1993	2.0	15.0	0.0	0.9
15	1	1993	6.0	15.4	0.0	1.1
16	1	1993	9.0	16.6	0.0	1.2
17	1	1993	7.0	17.0	0.0	1.3
18	1	1993	4.5	15.2	0.0	1.1
19	1	1993	3.5	15.4	0.0	1.1
20	1	1993	5.0	16.5	0.0	1.3
21	1	1993	6.8	15.9	0.0	1.3
22	1	1993	7.7	15.8	0.0	1.3
23	1	1993	7.0	14.2	0.0	1.2
24	1	1993	7.6	15.2	0.0	1.4
25	1	1993	4.4	16.4	0.0	1.5
26	1	1993	10.6	16.4	1.3	1.6
27	1	1993	7.0	15.3	0.0	1.4
28	1	1993	10.0	17.1	0.0	1.7
29	1	1993	5.6	18.4	0.0	1.8
30	1	1993	3.2	16.0	0.0	1.4
31	1	1993	3.0	16.6	0.0	1.2
1	2	1993	11.0	17.0	0.0	1.6
2	2	1993	6.0	15.6	0.0	1.7
3	2	1993	0.5	16.0	0.0	1.6
4	2	1993	6.0	15.0	1.0	1.1
5	2	1993	9.4	16.0	0.0	1.1
6	2	1993	6.9	17.4	0.0	1.3
7	2	1993	6.6	16.0	0.0	1.3
8	2	1993	8.5	18.0	0.0	1.5
9	2	1993	7.8	15.1	2.5	0.9
10	2	1993	7.2	16.6	0.0	1.5
11	2	1993	6.3	16.0	4.3	1.4
12	2	1993	4.2	16.0	0.0	1.5
13	2	1993	4.4	16.4	0.0	1.7
14	2	1993	3.8	16.0	0.0	1.7
15	2	1993	4.5	16.2	0.0	1.9
16	2	1993	5.0	14.3	1.8	1.7
17	2	1993	5.0	12.0	0.0	1.5
18	2	1993	3.5	13.7	0.4	1.7
19	2	1993	3.6	15.0	0.0	1.7
20	2	1993	7.6	15.0	2.8	2.0
21	2	1993	4.0	14.6	2.8	1.7
22	2	1993	7.0	12.6	9.0	1.9
23	2	1993	4.0	12.0	6.0	1.5
24	2	1993	3.2	11.1	5.8	1.5
25	2	1993	0.6	11.5	4.0	1.6
26	2	1993	5.2	14.0	0.0	1.9
27	2	1993	5.0	15.0	0.0	2.3
28	2	1993	0.2	15.0	12.0	1.8
1	3	1993	5.4	17.0	0.0	2.6
2	3	1993	5.0	17.5	0.0	2.8
3	3	1993	3.2	15.4	1.8	2.4
4	3	1993	5.6	16.8	0.0	2.4
5	3	1993	5.7	14.4	0.0	2.1
6	3	1993	3.0	14.0	0.8	2.3
7	3	1993	5.0	16.0	0.0	2.3
8	3	1993	5.4	14.2	7.8	2.1
9	3	1993	4.2	12.0	0.0	1.6
10	3	1993	7.5	11.0	11.8	1.3
11	3	1993	6.0	13.6	5.8	1.6
12	3	1993	1.4	16.4	1.0	1.9
13	3	1993	3.2	17.0	0.0	2.0
14	3	1993	9.2	17.6	0.0	2.1
15	3	1993	9.0	16.5	2.7	1.9
16	3	1993	1.6	18.2	0.0	2.4
17	3	1993	4.8	18.0	0.0	2.4
18	3	1993	8.0	19.0	0.0	2.5
19	3	1993	7.0	23.0	0.0	3.4
20	3	1993	8.0	20.0	0.0	2.7
21	3	1993	8.0	21.0	0.0	2.8
22	3	1993	15.0	24.0	0.0	3.6
23	3	1993	11.0	21.0	0.0	3.0
24	3	1993	8.4	27.0	0.0	4.0
25	3	1993	11.0	21.0	9.0	2.9
26	3	1993	7.0	12.4	13.5	1.9
27	3	1993	4.6	11.0	3.0	2.0
28	3	1993	5.0	18.0	0.0	3.3
29	3	1993	6.0	18.0	0.0	3.1
30	3	1993	8.0	17.2	0.0	2.9
31	3	1993	8.0	18.2	0.0	2.8
1	4	1993	6.5	22.1	0.0	3.6
2	4	1993	8.7	22.1	0.0	3.9
3	4	1993	7.4	15.0	4.3	2.6
4	4	1993	5.8	20.4	0.0	3.6
5	4	1993	10.0	19.0	0.0	3.3
6	4	1993	10.0	21.6	0.0	3.9
7	4	1993	9.4	22.7	0.0	4.2
8	4	1993	10.0	25.4	0.0	4.7
9	4	1993	9.0	22.0	0.0	3.8
10	4	1993	8.0	28.6	0.0	4.9
11	4	1993	10.6	27.1	0.0	5.0
12	4	1993	12.0	22.0	0.0	3.9
13	4	1993	9.6	24.7	0.0	4.5
14	4	1993	8.3	21.0	0.0	3.5
15	4	1993	10.2	21.5	0.4	3.8
16	4	1993	11.0	19.3	1.6	3.3
17	4	1993	9.0	19.5	0.0	3.5
18	4	1993	8.8	20.6	0.0	3.8
19	4	1993	7.6	22.0	0.0	4.2
20	4	1993	8.0	24.5	0.0	4.9
21	4	1993	8.0	24.5	0.0	4.7
22	4	1993	13.8	21.7	0.0	3.7
23	4	1993	10.4	22.3	0.0	3.9
24	4	1993	14.9	26.7	0.0	5.0
25	4	1993	15.8	23.2	0.0	3.8
26	4	1993	14.4	22.6	0.0	3.5
27	4	1993	13.8	22.7	0.0	3.8
28	4	1993	12.0	19.8	0.0	3.5
29	4	1993	9.2	23.0	0.0	4.4
30	4	1993	13.3	25.0	0.0	4.9
1	5	1993	13.0	21.4	2.7	3.8
2	5	1993	10.0	22.5	0.6	4.3
3	5	1993	11.3	20.8	0.0	3.7
4	5	1993	9.4	22.0	0.0	4.1
5	5	1993	11.5	23.2	0.0	4.4
6	5	1993	12.6	16.0	39.0	2.0
7	5	1993	12.8	22.4	32.5	3.9
8	5	1993	13.0	24.0	0.0	4.4
9	5	1993	9.3	27.0	0.0	5.2
10	5	1993	16.0	28.0	0.0	5.4
11	5	1993	16.5	27.2	3.8	4.8
12	5	1993	16.0	23.0	12.1	3.5
13	5	1993	14.6	25.3	4.2	4.8
14	5	1993	13.0	24.4	0.0	4.8
15	5	1993	12.2	25.3	0.0	5.2
16	5	1993	12.8	25.6	0.0	5.1
17	5	1993	12.0	25.2	0.0	5.0
18	5	1993	17.1	29.4	0.0	5.8
19	5	1993	17.2	25.0	0.0	4.4
20	5	1993	12.7	27.0	0.0	5.4
21	5	1993	13.0	24.0	0.0	4.3
22	5	1993	14.6	25.0	0.0	4.3
23	5	1993	11.8	28.0	0.0	5.5
24	5	1993	13.6	28.4	0.0	5.8
25	5	1993	14.0	31.1	0.0	6.4
26	5	1993	16.7	33.5	0.0	6.9
27	5	1993	21.0	32.2	0.0	6.2
28	5	1993	15.6	26.0	0.0	4.7
29	5	1993	16.4	28.2	0.0	5.3
30	5	1993	15.8	33.2	0.0	6.6
31	5	1993	17.6	28.7	0.0	5.6
1	6	1993	17.0	26.0	0.0	4.5
2	6	1993	15.0	31.0	0.0	6.6
3	6	1993	13.8	29.4	0.0	6.1
4	6	1993	16.0	27.6	0.0	5.5
5	6	1993	15.3	28.0	0.0	5.5
6	6	1993	17.4	29.0	0.0	5.7
7	6	1993	19.0	26.6	0.0	4.4
8	6	1993	20.4	27.0	0.6	4.3
9	6	1993	19.6	30.0	0.0	5.4
10	6	1993	18.0	27.6	0.0	4.8
11	6	1993	15.2	30.6	0.0	6.1
12	6	1993	19.2	28.7	0.0	5.6
13	6	1993	18.0	25.5	0.0	4.9
14	6	1993	16.6	27.7	0.0	5.6
15	6	1993	16.5	28.0	0.0	5.6
16	6	1993	17.0	27.8	0.0	5.2
17	6	1993	13.5	28.7	0.0	5.8
18	6	1993	15.4	35.5	0.0	7.2
19	6	1993	20.1	32.0	0.0	6.1
20	6	1993	21.0	35.0	0.0	7.1
21	6	1993	19.5	30.4	0.0	5.4
22	6	1993	22.0	30.5	0.0	5.3
23	6	1993	18.1	29.0	0.0	5.3
24	6	1993	19.0	32.0	0.0	6.5
25	6	1993	19.0	33.6	0.0	6.9
26	6	1993	16.5	32.9	0.0	6.7
27	6	1993	18.2	34.0	0.0	7.4
28	6	1993	15.9	34.6	0.0	7.3
29	6	1993	15.9	37.4	0.0	7.7
30	6	1993	21.0	31.8	0.0	6.3
1	7	1993	18.5	33.0	0.0	6.8
2	7	1993	23.0	35.3	0.0	6.9
3	7	1993	23.5	31.7	0.0	5.3
4	7	1993	24.0	37.6	0.0	7.4
5	7	1993	25.0	45.2	0.0	9.4
6	7	1993	24.0	34.7	0.0	6.6
7	7	1993	21.0	31.2	0.0	6.1
8	7	1993	19.0	28.3	0.0	5.3
9	7	1993	16.6	30.0	0.0	5.9
10	7	1993	20.0	37.2	0.0	7.6
11	7	1993	23.0	32.0	0.0	5.9
12	7	1993	20.0	28.9	0.0	5.8
13	7	1993	18.6	28.4	0.0	5.8
14	7	1993	16.4	27.4	0.0	5.4
15	7	1993	15.6	30.5	0.0	6.1
16	7	1993	21.0	33.0	0.0	6.3
17	7	1993	22.0	33.6	0.0	6.4
18	7	1993	19.6	34.9	0.0	7.1
19	7	1993	23.0	34.5	0.0	6.5
20	7	1993	20.0	31.3	0.0	5.5
21	7	1993	22.0	31.0	0.0	5.9
22	7	1993	20.0	29.6	0.0	5.9
23	7	1993	19.0	29.9	0.0	5.8
24	7	1993	16.8	27.4	0.0	5.0
25	7	1993	18.0	34.5	0.0	6.8
26	7	1993	21.1	35.0	0.0	7.1
27	7	1993	22.0	31.6	0.0	6.2
28	7	1993	19.7	33.0	0.0	6.5
29	7	1993	17.4	31.1	0.0	5.8
30	7	1993	18.8	36.3	0.0	7.0
31	7	1993	19.9	33.5	0.0	6.1
1	8	1993	21.0	32.6	0.0	5.8
2	8	1993	17.8	34.5	0.0	6.6
3	8	1993	21.1	37.8	0.0	7.5
4	8	1993	19.8	36.0	0.0	7.2
5	8	1993	17.8	37.4	0.0	7.2
6	8	1993	23.0	37.8	0.0	7.5
7	8	1993	23.5	39.4	0.0	8.0
8	8	1993	24.0	37.0	0.0	7.2
9	8	1993	25.0	35.2	0.0	6.5
10	8	1993	23.0	33.7	0.0	6.1
11	8	1993	22.0	33.4	0.0	6.0
12	8	1993	21.8	32.3	0.0	5.6
13	8	1993	19.7	30.3	0.0	4.9
14	8	1993	21.8	32.3	0.0	5.3
15	8	1993	25.0	35.2	0.0	6.2
16	8	1993	23.5	32.0	0.0	5.0
17	8	1993	25.0	33.0	0.0	5.1
18	8	1993	20.4	32.6	0.0	5.6
19	8	1993	18.7	34.4	0.0	6.4
20	8	1993	20.0	34.3	0.0	6.2
21	8	1993	18.0	31.5	0.0	5.1
22	8	1993	20.5	35.2	0.0	6.1
23	8	1993	22.6	36.0	0.0	6.1
24	8	1993	21.6	38.8	0.0	6.9
25	8	1993	22.0	41.5	0.0	7.4
26	8	1993	24.0	34.8	0.0	5.6
27	8	1993	21.0	36.1	0.0	6.1
28	8	1993	23.3	31.5	0.0	5.1
29	8	1993	22.0	28.5	0.0	4.4
30	8	1993	19.0	28.8	0.0	4.7
31	8	1993	17.0	29.1	0.0	4.8
1	9	1993	17.7	29.8	0.0	4.9
2	9	1993	18.8	39.9	0.0	7.0
3	9	1993	18.1	31.0	0.0	5.0
4	9	1993	17.1	32.8	0.8	5.4
5	9	1993	20.2	29.5	0.0	4.6
6	9	1993	18.0	28.5	0.0	4.4
7	9	1993	23.0	38.4	0.0	6.6
8	9	1993	24.0	40.1	0.0	7.1
9	9	1993	23.4	38.8	0.4	6.6
10	9	1993	24.0	30.0	0.0	4.0
11	9	1993	21.0	31.1	0.0	4.6
12	9	1993	21.4	30.0	0.0	4.3
13	9	1993	21.4	37.2	0.0	6.3
14	9	1993	17.3	28.2	4.6	4.1
15	9	1993	16.0	27.4	0.0	4.0
16	9	1993	17.2	33.3	0.0	5.2
17	9	1993	20.2	34.5	0.0	5.2
18	9	1993	21.2	38.0	0.0	6.1
19	9	1993	21.0	30.3	0.0	3.8
20	9	1993	23.4	30.4	0.0	3.8
21	9	1993	18.7	29.6	0.0	3.7
22	9	1993	22.0	31.4	0.0	4.2
23	9	1993	23.0	31.0	0.4	4.1
24	9	1993	16.2	22.7	0.0	2.9
25	9	1993	15.8	29.2	0.0	4.7
26	9	1993	17.0	28.8	0.0	4.3
27	9	1993	17.0	30.4	0.2	4.1
28	9	1993	18.0	25.6	3.2	3.0
29	9	1993	16.8	25.2	0.0	3.2
30	9	1993	13.0	30.0	0.0	4.0
1	10	1993	20.8	28.0	0.0	3.3
2	10	1993	17.4	31.7	0.2	4.6
3	10	1993	16.1	20.0	5.0	2.6
4	10	1993	15.8	25.0	0.0	3.5
5	10	1993	15.5	30.0	0.0	4.4
6	10	1993	15.8	31.0	0.0	4.4
7	10	1993	13.8	28.5	0.0	3.2
8	10	1993	13.8	27.8	0.0	3.2
9	10	1993	17.4	26.0	0.0	3.3
10	10	1993	14.5	30.2	0.0	3.8
11	10	1993	17.9	30.0	0.0	3.8
12	10	1993	21.7	35.0	0.0	4.9
13	10	1993	16.6	35.2	0.0	4.8
14	10	1993	19.0	28.2	0.0	3.6
15	10	1993	17.5	28.2	0.0	3.4
16	10	1993	19.0	30.4	0.0	3.5
17	10	1993	20.2	30.1	0.0	3.4
18	10	1993	15.0	27.6	0.0	2.9
19	10	1993	15.3	27.3	0.0	2.7
20	10	1993	16.8	29.3	0.0	3.1
21	10	1993	15.3	22.1	3.2	2.0
22	10	1993	13.8	21.7	7.8	2.3
23	10	1993	11.0	20.0	0.0	2.5
24	10	1993	9.0	22.6	0.0	2.5
25	10	1993	11.0	21.9	0.0	2.2
26	10	1993	17.0	24.2	0.0	2.2
27	10	1993	16.0	25.8	0.0	2.4
28	10	1993	16.0	26.6	0.0	2.5
29	10	1993	15.0	24.0	2.8	2.0
30	10	1993	15.6	25.2	0.0	2.0
31	10	1993	18.4	26.0	0.0	2.2
1	11	1993	20.0	28.3	0.0	2.8
2	11	1993	18.0	27.0	0.0	2.7
3	11	1993	14.3	26.2	0.0	2.3
4	11	1993	19.0	25.0	4.2	2.6
5	11	1993	15.9	23.4	0.0	2.6
6	11	1993	15.0	24.6	0.0	2.7
7	11	1993	13.7	24.2	0.0	2.5
8	11	1993	14.0	25.0	0.0	2.5
9	11	1993	12.6	22.0	0.0	2.0
10	11	1993	11.4	22.4	0.0	2.0
11	11	1993	8.3	22.2	0.0	1.8
12	11	1993	15.0	25.0	0.0	2.3
13	11	1993	14.0	22.2	0.0	1.8
14	11	1993	10.6	21.4	0.0	1.8
15	11	1993	13.0	21.0	0.0	2.0
16	11	1993	11.0	20.8	0.9	2.0
17	11	1993	9.0	17.4	2.2	1.9
18	11	1993	9.0	14.0	0.0	1.2
19	11	1993	7.9	16.0	0.0	1.5
20	11	1993	7.2	18.0	0.0	1.8
21	11	1993	8.4	17.7	0.5	1.8
22	11	1993	7.6	16.9	0.0	1.7
23	11	1993	3.8	18.1	0.0	1.6
24	11	1993	8.4	20.0	11.5	1.6
25	11	1993	9.0	15.3	27.2	0.6
26	11	1993	10.5	19.6	1.3	1.5
27	11	1993	12.2	19.0	0.0	1.4
28	11	1993	11.4	18.2	0.4	1.4
29	11	1993	10.5	18.0	0.0	1.4
30	11	1993	10.3	19.1	0.0	1.5
1	12	1993	10.0	18.0	4.8	1.5
2	12	1993	8.6	15.4	0.4	1.3
3	12	1993	7.4	19.6	1.3	1.5
4	12	1993	6.4	16.0	0.0	1.0
5	12	1993	13.6	17.3	0.0	1.2
6	12	1993	12.6	18.2	0.0	1.4
7	12	1993	9.8	19.3	0.0	1.5
8	12	1993	12.0	19.2	0.0	1.7
9	12	1993	9.1	21.0	0.0	2.0
10	12	1993	7.3	19.3	0.0	1.6
11	12	1993	7.6	18.3	0.0	1.3
12	12	1993	9.9	18.0	0.0	1.4
13	12	1993	7.4	20.3	0.0	1.7
14	12	1993	11.0	18.3	0.3	1.5
15	12	1993	9.3	19.2	0.0	1.7
16	12	1993	9.1	18.6	0.0	1.6
17	12	1993	4.2	18.9	0.0	1.3
18	12	1993	10.5	18.2	0.0	1.5
19	12	1993	10.0	18.2	0.0	1.5
20	12	1993	9.6	16.2	0.0	1.1
21	12	1993	9.0	21.8	0.0	2.0
22	12	1993	10.0	17.2	0.0	1.5
23	12	1993	7.0	17.0	0.0	1.4
24	12	1993	6.7	19.0	4.2	1.6
25	12	1993	5.8	15.0	0.7	0.9
26	12	1993	9.0	13.0	5.4	1.1
27	12	1993	7.4	14.6	0.0	1.6
28	12	1993	7.2	13.7	0.0	1.1
29	12	1993	6.0	11.6	1.8	0.9
30	12	1993	6.2	13.6	5.9	0.5
31	12	1993	10.0	16.3	0.0	1.0
1	1	1994	8.0	15.5	0.0	1.1
2	1	1994	11.2	16.6	0.0	1.6
3	1	1994	11.0	21.2	0.0	1.9
4	1	1994	7.4	23.2	0.0	2.2
5	1	1994	9.8	17.0	0.0	1.3
6	1	1994	5.2	19.3	0.0	1.5
7	1	1994	9.4	17.6	0.7	1.8
8	1	1994	9.5	12.7	13.2	0.9
9	1	1994	9.2	14.9	0.2	1.2
10	1	1994	11.0	17.9	0.0	1.6
11	1	1994	8.0	13.0	11.7	1.2
12	1	1994	3.0	15.4	0.6	1.0
13	1	1994	10.6	16.9	0.0	1.4
14	1	1994	8.4	19.0	0.0	1.4
15	1	1994	12.3	18.0	0.0	1.6
16	1	1994	10.4	17.4	0.4	1.9
17	1	1994	9.1	16.0	0.8	1.2
18	1	1994	10.0	16.8	0.0	1.1
19	1	1994	13.0	15.7	0.0	0.9
20	1	1994	11.8	16.5	2.8	1.7
21	1	1994	10.0	15.2	0.0	1.7
22	1	1994	7.3	15.2	0.0	1.6
23	1	1994	5.0	15.1	2.5	1.4
24	1	1994	7.0	15.0	1.2	1.4
25	1	1994	10.3	16.0	0.8	1.2
26	1	1994	11.9	16.4	0.0	1.7
27	1	1994	11.6	16.8	0.0	2.1
28	1	1994	11.4	17.4	0.0	1.9
29	1	1994	9.0	14.9	0.0	2.0
30	1	1994	6.0	15.0	0.0	2.0
31	1	1994	5.2	18.1	0.0	2.1
1	2	1994	5.2	18.2	0.0	2.0
2	2	1994	2.6	18.5	0.0	1.8
3	2	1994	3.0	19.6	0.0	2.3
4	2	1994	6.5	18.1	0.0	2.5
5	2	1994	5.2	15.5	4.1	2.0
6	2	1994	6.5	13.4	0.8	1.4
7	2	1994	9.0	13.8	0.0	1.7
8	2	1994	8.1	18.4	20.0	2.3
9	2	1994	3.0	13.3	4.8	1.1
10	2	1994	9.6	15.5	1.0	1.8
11	2	1994	10.0	15.1	0.6	2.1
12	2	1994	9.0	13.0	13.2	1.3
13	2	1994	8.9	13.0	5.0	1.2
14	2	1994	8.0	15.1	0.0	1.9
15	2	1994	8.2	19.4	0.0	2.4
16	2	1994	6.4	17.3	0.2	1.7
17	2	1994	8.7	14.7	0.0	1.2
18	2	1994	10.0	13.2	0.0	1.6
19	2	1994	9.1	18.3	7.4	2.2
20	2	1994	9.7	15.0	0.0	2.0
21	2	1994	9.7	16.7	0.0	2.2
22	2	1994	5.4	20.8	0.0	2.7
23	2	1994	6.5	23.8	0.0	3.2
24	2	1994	11.0	21.3	0.0	3.1
25	2	1994	10.0	21.5	0.0	2.8
26	2	1994	6.2	22.0	0.0	2.8
27	2	1994	10.2	18.6	0.0	2.2
28	2	1994	11.8	20.2	0.0	2.2
1	3	1994	9.2	18.8	0.0	2.1
2	3	1994	11.6	18.0	0.0	2.1
3	3	1994	8.9	20.2	0.0	2.6
4	3	1994	11.0	20.0	0.0	2.5
5	3	1994	9.0	18.2	0.0	2.2
6	3	1994	9.3	19.0	0.0	2.5
7	3	1994	8.2	19.3	0.0	2.7
8	3	1994	10.1	17.6	0.0	2.4
9	3	1994	8.6	18.3	0.0	2.4
10	3	1994	7.0	19.5	0.0	2.5
11	3	1994	8.8	20.8	0.0	2.7
12	3	1994	6.3	20.2	0.0	3.0
13	3	1994	10.7	18.4	0.0	2.5
14	3	1994	11.8	18.9	0.0	2.7
15	3	1994	9.7	21.8	0.0	3.2
16	3	1994	6.0	18.4	0.0	2.4
17	3	1994	6.6	17.6	0.0	2.5
18	3	1994	12.0	18.4	0.0	3.0
19	3	1994	8.4	24.4	0.0	4.0
20	3	1994	9.0	27.4	0.0	4.5
21	3	1994	9.0	24.0	0.0	3.8
22	3	1994	11.0	21.3	0.0	3.1
23	3	1994	12.2	20.0	0.0	2.8
24	3	1994	11.2	22.6	0.0	3.6
25	3	1994	10.6	26.5	0.0	4.5
26	3	1994	10.2	28.9	0.0	4.9
27	3	1994	14.0	22.3	0.0	3.6
28	3	1994	12.8	21.9	0.0	3.8
29	3	1994	8.3	22.2	0.0	3.7
30	3	1994	6.2	21.5	0.0	3.4
31	3	1994	10.5	26.2	0.0	4.5
1	4	1994	10.6	24.7	0.0	3.9
2	4	1994	10.5	19.5	1.6	3.5
3	4	1994	8.0	16.4	1.4	3.0
4	4	1994	7.0	19.0	0.0	3.7
5	4	1994	10.7	19.1	1.9	3.5
6	4	1994	9.2	17.3	1.8	3.2
7	4	1994	8.1	20.6	0.0	3.8
8	4	1994	11.0	22.4	0.0	4.3
9	4	1994	10.4	22.0	0.0	4.1
10	4	1994	10.2	24.1	0.0	4.6
11	4	1994	10.0	14.0	4.0	2.4
12	4	1994	2.0	18.4	5.9	3.4
13	4	1994	2.0	22.6	0.0	4.2
14	4	1994	7.6	23.7	0.0	4.4
15	4	1994	14.0	20.6	0.2	3.0
16	4	1994	14.0	22.3	0.0	3.8
17	4	1994	11.8	19.6	0.0	3.8
18	4	1994	8.0	20.2	0.0	4.0
19	4	1994	8.9	19.3	0.0	3.6
20	4	1994	8.5	18.4	0.5	3.1
21	4	1994	12.2	22.0	0.0	4.1
22	4	1994	9.4	22.5	0.0	4.3
23	4	1994	13.7	29.0	0.0	5.7
24	4	1994	10.8	28.4	0.0	5.3
25	4	1994	14.0	20.8	0.0	4.0
26	4	1994	11.3	19.6	8.2	3.9
27	4	1994	12.3	19.6	0.0	3.3
28	4	1994	11.0	24.4	0.0	4.9
29	4	1994	13.0	21.6	0.0	3.9
30	4	1994	13.1	21.7	2.4	3.8
1	5	1994	12.6	24.1	0.0	4.7
2	5	1994	11.8	28.4	0.0	6.1
3	5	1994	11.3	24.1	0.0	4.7
4	5	1994	11.6	23.5	0.0	4.4
5	5	1994	13.0	26.8	0.0	5.2
6	5	1994	15.0	23.6	0.0	4.6
7	5	1994	11.8	23.6	0.0	4.8
8	5	1994	5.6	28.5	0.3	5.4
9	5	1994	16.0	24.5	0.0	4.6
10	5	1994	1.4	22.2	0.0	4.0
11	5	1994	13.0	25.7	0.0	5.1
12	5	1994	14.4	25.5	0.0	4.8
13	5	1994	15.0	25.0	0.0	4.6
14	5	1994	15.0	24.0	0.0	4.2
15	5	1994	13.0	27.8	0.0	5.5
16	5	1994	13.8	31.1	0.0	6.1
17	5	1994	15.0	32.0	9.6	6.4
18	5	1994	15.2	24.4	0.0	4.7
19	5	1994	15.1	28.6	0.0	6.2
20	5	1994	15.2	32.8	0.0	7.0
21	5	1994	14.4	34.5	0.0	7.2
22	5	1994	18.6	40.4	0.0	8.4
23	5	1994	24.0	40.5	0.0	8.7
24	5	1994	20.5	30.0	0.0	5.9
25	5	1994	18.8	29.2	0.0	5.7
26	5	1994	16.0	30.0	0.0	6.0
27	5	1994	17.6	30.4	0.0	6.2
28	5	1994	20.4	31.4	0.0	6.2
29	5	1994	22.5	38.4	0.0	8.2
30	5	1994	21.4	33.4	0.0	6.4
31	5	1994	18.0	35.7	0.0	7.3
1	6	1994	19.5	30.8	0.0	6.0
2	6	1994	18.8	34.6	0.0	7.1
3	6	1994	19.6	33.8	0.0	6.8
4	6	1994	22.0	32.3	0.0	6.6
5	6	1994	20.0	32.0	0.0	6.7
6	6	1994	17.7	26.0	0.0	5.2
7	6	1994	17.0	26.4	0.0	5.2
8	6	1994	13.9	29.9	0.0	6.3
9	6	1994	19.6	28.0	0.0	5.3
10	6	1994	17.9	25.6	0.0	5.2
11	6	1994	17.0	27.5	0.0	5.9
12	6	1994	14.7	21.0	0.0	3.6
13	6	1994	13.2	25.3	0.0	5.3
14	6	1994	16.0	27.0	0.0	5.6
15	6	1994	10.4	27.6	0.0	6.0
16	6	1994	16.3	29.4	0.0	6.3
17	6	1994	17.0	32.3	0.0	6.8
18	6	1994	19.6	33.4	0.0	6.7
19	6	1994	21.1	42.6	0.0	8.9
20	6	1994	21.0	34.1	0.0	6.9
21	6	1994	20.0	30.2	0.0	6.0
22	6	1994	19.0	30.2	0.0	5.9
23	6	1994	19.6	29.1	0.0	5.3
24	6	1994	18.6	33.3	0.0	6.8
25	6	1994	22.5	34.4	0.0	6.7
26	6	1994	21.6	32.3	0.0	6.1
27	6	1994	20.6	29.6	0.0	5.4
28	6	1994	20.0	29.0	0.0	5.5
29	6	1994	15.0	29.2	0.0	5.9
30	6	1994	20.0	32.2	0.0	6.5
1	7	1994	21.8	33.7	0.0	6.8
2	7	1994	20.4	34.4	0.0	6.9
3	7	1994	20.7	37.2	0.0	7.9
4	7	1994	21.6	37.6	0.0	8.0
5	7	1994	22.0	39.4	0.0	8.4
6	7	1994	21.4	39.7	0.0	8.3
7	7	1994	22.0	35.8	0.0	7.3
8	7	1994	22.2	32.0	0.0	6.3
9	7	1994	22.0	31.4	0.0	6.1
10	7	1994	21.8	30.9	0.0	5.8
11	7	1994	20.9	32.0	0.0	6.1
12	7	1994	20.7	31.8	0.0	6.1
13	7	1994	21.8	30.7	0.0	5.7
14	7	1994	21.0	34.0	0.0	6.9
15	7	1994	21.4	34.0	0.0	6.9
16	7	1994	21.6	33.3	0.0	6.6
17	7	1994	20.5	34.8	0.0	6.8
18	7	1994	20.6	35.1	0.0	6.9
19	7	1994	19.4	36.2	0.0	7.3
