	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
4267	7	9	2052	12.4	23.7	0.0	3.2
4268	8	9	2052	19.3	25.5	0.0	3.4
4269	9	9	2052	19.8	23.3	0.0	2.4
4270	10	9	2052	18.2	22.2	0.1	2.5
4271	11	9	2052	20.4	28.2	0.0	3.1
4272	12	9	2052	14.7	22.1	0.0	2.5
4273	13	9	2052	14.9	18.3	0.0	2.1
4274	14	9	2052	12.9	19.7	1.0	1.9
4275	15	9	2052	13.4	22.1	6.5	1.8
4276	16	9	2052	13.8	20.8	1.5	2.3
4277	17	9	2052	11.3	22.6	0.3	2.3
4278	18	9	2052	11.3	16.4	2.9	1.3
4279	19	9	2052	11.8	15.3	1.7	0.8
4280	20	9	2052	7.5	20.5	0.0	2.4
4281	21	9	2052	7.0	22.6	0.0	2.9
4282	22	9	2052	15.9	22.3	0.0	2.3
4283	23	9	2052	20.1	24.1	0.0	2.2
4284	24	9	2052	11.2	18.5	14.0	1.6
4285	25	9	2052	10.9	15.0	0.0	1.7
4286	26	9	2052	15.5	23.9	0.0	2.4
4287	27	9	2052	14.7	25.7	0.0	2.7
4288	28	9	2052	13.6	20.4	0.0	1.5
4289	29	9	2052	10.8	19.5	1.8	1.7
4290	30	9	2052	10.0	17.7	0.0	1.9
4291	1	10	2052	12.3	16.3	0.0	1.3
4292	2	10	2052	14.5	19.9	1.8	1.4
4293	3	10	2052	12.6	20.0	3.5	1.2
4294	4	10	2052	9.0	19.0	0.0	1.9
4295	5	10	2052	9.3	17.8	0.0	1.5
4296	6	10	2052	10.5	19.4	0.0	1.8
4297	7	10	2052	13.7	16.8	2.2	1.3
4298	8	10	2052	13.8	17.4	0.3	1.2
4299	9	10	2052	14.1	17.8	6.6	1.1
4300	10	10	2052	11.5	17.7	0.0	1.5
4301	11	10	2052	12.7	17.7	0.0	1.3
4302	12	10	2052	14.4	18.6	17.9	1.2
4303	13	10	2052	12.7	24.0	0.4	1.9
4304	14	10	2052	11.8	15.1	0.5	0.9
4305	15	10	2052	11.4	16.4	2.1	1.1
4306	16	10	2052	10.3	15.7	0.6	1.1
4307	17	10	2052	12.0	15.5	0.5	0.7
4308	18	10	2052	13.1	18.5	0.2	1.0
4309	19	10	2052	10.9	21.1	1.9	1.6
4310	20	10	2052	9.6	15.0	4.5	1.0
4311	21	10	2052	10.6	11.9	8.5	0.5
4312	22	10	2052	12.6	16.4	2.3	0.7
4313	23	10	2052	12.2	15.2	0.4	0.6
4314	24	10	2052	9.8	13.3	0.4	0.6
4315	25	10	2052	6.8	13.7	1.5	1.0
4316	26	10	2052	8.7	12.0	0.3	0.6
4317	27	10	2052	6.4	13.2	7.5	0.9
4318	28	10	2052	11.9	15.4	0.0	0.7
4319	29	10	2052	12.2	14.1	0.0	0.5
4320	30	10	2052	6.9	12.8	0.0	0.8
4321	31	10	2052	7.0	9.8	0.0	0.5
4322	1	11	2052	8.6	13.5	3.9	0.8
4323	2	11	2052	8.9	14.7	0.5	0.8
4324	3	11	2052	10.2	16.4	0.8	0.9
4325	4	11	2052	10.8	18.8	0.0	1.1
4326	5	11	2052	8.3	14.9	0.0	0.9
4327	6	11	2052	7.2	13.3	0.0	0.7
4328	7	11	2052	7.5	16.1	0.0	1.1
4329	8	11	2052	11.2	13.6	0.0	0.4
4330	9	11	2052	4.5	10.2	0.0	0.6
4331	10	11	2052	5.1	10.6	0.0	0.6
4332	11	11	2052	0.1	7.3	0.0	0.6
4333	12	11	2052	-1.7	9.8	0.0	0.8
4334	13	11	2052	10.6	18.8	0.0	0.9
4335	14	11	2052	9.2	14.4	3.3	0.6
4336	15	11	2052	5.7	13.5	0.0	0.7
4337	16	11	2052	8.1	11.7	11.1	0.4
4338	17	11	2052	8.2	11.6	5.3	0.5
4339	18	11	2052	8.0	11.2	8.2	0.5
4340	19	11	2052	11.1	15.5	0.0	0.6
4341	20	11	2052	9.0	12.5	1.6	0.4
4342	21	11	2052	8.1	13.7	0.6	0.7
4343	22	11	2052	5.8	12.4	3.8	0.8
4344	23	11	2052	7.8	13.0	2.2	0.6
4345	24	11	2052	5.8	13.0	0.4	0.9
4346	25	11	2052	0.3	5.6	0.0	0.3
4347	26	11	2052	4.8	6.1	14.6	0.1
4348	27	11	2052	7.8	14.3	1.4	0.7
4349	28	11	2052	10.1	13.8	16.9	0.5
4350	29	11	2052	2.4	6.7	0.0	0.1
4351	30	11	2052	1.3	4.8	0.0	0.1
4352	1	12	2052	1.4	6.6	0.0	0.3
4353	2	12	2052	1.9	5.5	0.0	0.4
4354	3	12	2052	3.8	6.9	0.0	0.3
4355	4	12	2052	6.7	7.7	0.0	0.2
4356	5	12	2052	-2.2	2.0	0.0	0.4
